cocktail_name,cocktail_price
AMARETTO SOUR,39
CHOCOLATE NEGRONI,42
CLASSIC NEGRONI,36
CLOVER CLUB,40
EL PRESIDENTE,42
GIN BASIL SMASH,37
JAMAICAN NEGRONI,40
JUNGLE BIRD,45
KINGSTONE NEGRONI,40
MARADONA,39
MEZCAL AMARONI,45
NEGRONI BIANCO,39
PAPER PLANE,40
PISTACCHIO SOUR,39
PORNSTAR MARTINI,45
ROSA SPRITZ,39
SGROPPINO,38
SHAKERONI,38
