sale_date,product_name,category,quantity,product_price_gross,total_price_gross
2025-01-01,AMARETTO SOUR,classic cocktail,10,38,380
2025-01-01,CLASSIC NEGRONI,negroni,12,35,420
2025-01-01,JAMAICAN NEGRONI,signature,8,42,336
2025-01-01,PISTACCHIO SOUR,signature,6,39,234
2025-01-02,AMARETTO SOUR,classic cocktail,11,38,418
2025-01-02,CHOCOLATE NEGRONI,negroni,9,38,342
02/01/2025,CLASSIC NEGRONI,negroni,14,35,490
2025-01-02,SHAKERONI,signature,7,42,294
03/01/2025,AMARETTO SOUR,classic cocktail,16,38,608
2025-01-03,CLASSIC NEGRONI,negroni,22,35,770
03/01/2025,COLA,Soft,8,10,80
03/01/2025,COLA ZERO,Soft,6,10,60
2025-01-03,KINGSTONE NEGRONI,negroni,14,39,546
2025-01-03,PISTACCHIO SOUR,signature,14,39,546
03/01/2025,SARDEGNA BEER,Beer,6,19,114
2025-01-03,SHAKERONI,signature,12,42,504
03/01/2025,TONIC,Soft,10,12,120
03/01/2025,ZUCA_AMARO,liqueur,4,18,72
03/01/2025,GIN BASIL SMASH,classic cocktail,6,36,216
2025-01-04,AMARETTO SOUR,classic cocktail,22,38,836
2025-01-04,CHOCOLATE NEGRONI,negroni,20,38,760
2025-01-04,CLASSIC NEGRONI,negroni,28,35,980
04/01/2025,COLA,Soft,12,10,120
04/01/2025,COLA ZERO,Soft,9,10,90
04/01/2025,ITALAGER,Beer,7,20,140
04/01/2025,ITALO SPARKLING WATER,Soft,18,9,162
2025-01-04,JAMAICAN NEGRONI,signature,18,42,756
04/01/2025,MAN_BIANCO,Vermouth,4,20,80
2025-01-04,MARADONA,signature,12,42,504
04/01/2025,MIRTO,liqueur,3,20,60
04/01/2025,PISTACCHIO SOUR,signature,20,39,780
04/01/2025,REGAL 12,whisky,5,29,145
04/01/2025,SARDEGNA BEER FILTR.,Beer,8,19,152
04/01/2025,TONIC,Soft,14,12,168
04/01/2025,ZUCA_AMARO,liqueur,6,18,108
04/01/2025,GIN BASIL SMASH,classic cocktail,8,36,288
2025-01-05,AMARETTO SOUR,classic cocktail,14,38,532
05/01/2025,CHINO,Soft,6,10,60
